label,x_mm,y_mm,z_mm
I_plus,354.5603,25.50018,0.8363336
V_plus,186.5603,25.50018,0.8363336
V_minus,-199.972,27.47769,30.65704
I_minus,-373.4325,24.93501,29.31473
