L_mm,Z_inhale_hold_ohm,Z_exhale_hold_ohm,delta_in_minus_ex_ohm,source_file,is_independent
50,85.689,83.134,2.555,50nik.csv,1
60,101.102,97.440,3.662,60nik.csv,1
70,88.678,85.633,3.045,70nik.csv,1
80,83.943,79.630,4.313,80nik.csv,1
90,74.580,70.327,4.253,90nik.csv,1
100,74.580,70.327,4.253,100nik.csv,0
110,65.581,61.474,4.107,110nik.csv,1
120,62.821,57.685,5.136,120nik.csv,1
130,60.923,55.784,5.139,130nik.csv,1
140,50.103,46.828,3.275,140nik.csv,1
