L_mm,Z_inhale_hold_ohm,Z_exhale_hold_ohm
50,85.689,83.134
60,101.102,97.44
70,88.678,85.633
80,83.943,79.63
90,74.573,70.327
110,65.581,61.474
120,62.821,57.685
130,60.925,55.784
140,50.103,46.828
